k,n_broad_clusters,n_directed_edges,n_undirected_edges,mean_degree,min_degree,max_degree
2,9,194,173,3.5670103092783507,2,12
3,5,291,259,5.34020618556701,3,19
4,4,388,339,6.989690721649485,4,23
5,4,485,417,8.597938144329897,5,24
6,4,582,494,10.185567010309278,6,26
7,4,679,571,11.77319587628866,7,30
8,4,776,644,13.278350515463918,8,32
9,4,873,711,14.65979381443299,9,34
10,3,970,782,16.123711340206185,10,34
15,2,1455,1138,23.463917525773194,15,49
20,2,1940,1485,30.61855670103093,20,53
